店名,業種,エリア,メールアドレス,電話番号,Google評価,レビュー数,HP有無,Instagram,備考,ステータス,送信日,返信日
イザカヤ マルコのガレージ,居酒屋,三軒茶屋,,,,口コミ329件,なし,,食べログ3.43。HP欄確認要,未送信,,
ニューマルコ,居酒屋,三軒茶屋,,,,口コミ494件,なし,,食べログ3.52。HP欄確認要,未送信,,
三茶 ユキツバキ,居酒屋,三軒茶屋,,,,口コミ205件,なし,,食べログ3.59。HP欄確認要,未送信,,
三茶 貝介,居酒屋,三軒茶屋,,,,口コミ373件,なし,,食べログ3.59。HP欄確認要,未送信,,
三茶一九,居酒屋,三軒茶屋,,,,口コミ407件,なし,,食べログ3.45。HP欄確認要,未送信,,
和食 ごしき,居酒屋,三軒茶屋,,,,口コミ566件,なし,,食べログ3.64高評価。HP欄確認要,未送信,,
大衆酒場 スシスミビ,居酒屋,三軒茶屋,,,,口コミ351件,なし,,食べログ3.42。HP欄確認要,未送信,,
寿司とワイン サンチャモニカ,居酒屋,三軒茶屋,,,,口コミ476件,なし,,食べログ3.47。HP欄確認要,未送信,,
豚とバラの日々,居酒屋,三軒茶屋,,,,口コミ315件,なし,,食べログ3.42。HP欄確認要,未送信,,
食堂かど。,居酒屋,三軒茶屋,,,,口コミ870件,なし,,食べログ3.56。口コミ数多い人気店,未送信,,
KISSA RAY,カフェ,下北沢,,,,口コミ117件,なし,,食べログ3.44。HP欄確認要,未送信,,
カフェ ヴィエット アルコ,カフェ,下北沢,,,,口コミ164件,なし,,食べログ3.43。HP欄確認要,未送信,,
トロワ・シャンブル,カフェ,下北沢,,,,口コミ775件,なし,,食べログ3.69高評価。HP欄確認要,未送信,,
ベアポンド エスプレッソ,カフェ,下北沢,,,,口コミ266件,なし,,食べログ3.57。HP欄確認要,未送信,,
マサコ,カフェ,下北沢,,,,口コミ127件,なし,,食べログ3.45。HP欄確認要,未送信,,
ラ・パレット,カフェ,下北沢,,,,口コミ229件,なし,,食べログ3.53。HP欄確認要,未送信,,
喫茶 一房,カフェ,下北沢,,,,口コミ133件,なし,,食べログ3.56。HP欄確認要,未送信,,
喫茶ネグラ,カフェ,下北沢,,,,口コミ176件,なし,,食べログ3.47。HP欄確認要,未送信,,
D-DRAGON,居酒屋,下北沢,,,,口コミ202件,なし,,食べログ3.60。HP欄確認要,未送信,,
下北SABA食堂 佐助酒場,居酒屋,下北沢,,,,口コミ235件,なし,,食べログ3.44。HP欄確認要,未送信,,
下北六角,居酒屋,下北沢,,,,口コミ662件,なし,,食べログ3.52。HP欄確認要,未送信,,
下北酒場 こいどろぼう,居酒屋,下北沢,,,,口コミ155件,なし,,食べログ3.34。HP欄確認要,未送信,,
串焼きと煮野菜 零や,居酒屋,下北沢,,,,口コミ347件,なし,,食べログ3.44。HP欄確認要,未送信,,
焼野菜 銀河団,居酒屋,下北沢,,,,口コミ256件,なし,,食べログ3.40。HP欄確認要,未送信,,
都夏 本店,居酒屋,下北沢,,,,口コミ394件,なし,,食べログ3.44。HP欄確認要,未送信,,
鶏と魚と炭火焼き 燈,居酒屋,下北沢,,,,口コミ500件,なし,,食べログ3.58。HP欄確認要,未送信,,
CHIYA-BA,カフェ,中目黒,,,,口コミ261件,なし,,食べログ3.54。HP欄確認要,未送信,,
HAUTE COUTURE・CAFE,カフェ,中目黒,,,,口コミ642件,なし,,食べログ3.49。HP欄確認要,未送信,,
neel 中目黒,カフェ,中目黒,,,,口コミ422件,なし,,食べログ3.56。HP欄確認要,未送信,,
カフェ ファソン 中目黒本店,カフェ,中目黒,,,,口コミ1331件,なし,,食べログ3.75超高評価。HP欄確認要,未送信,,
カフェ モクシャチャイ,カフェ,中目黒,,,,口コミ285件,なし,,食べログ3.53。HP欄確認要,未送信,,
アート喫茶 フライ,喫茶店,中目黒,,,,口コミ149件,なし,,食べログ3.46。HP欄確認要,未送信,,
シスター美容室,美容室,五反田,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ヴィヴィ,美容室,五反田,,,,,なし,,エキテン掲載・HP未登録,未送信,,
美容室・MIWA,美容室,五反田,,,,,なし,,エキテン掲載・HP未登録,未送信,,
レカー,パン・ベーカリー,代官山,,,3.86,500,なし,https://www.instagram.com/laekker_daikanyama,食べログHP欄空白。電話番号未記載。Instagram DM予約のみ,未送信,,
WAJO×朗,レストラン（イタリアン）,代官山,,03-6416-5237,3.88,197,なし,https://www.instagram.com/wajo__daikanyama,食べログHP欄空白。Instagram運営中。OMAKASE予約,未送信,,
バー六本木,バー,六本木,,03-3403-3085,3.04,食べログ評価,なし,なし,HP・Instagram共になし。電話のみ掲載。六本木7丁目,未送信,,
BARATIE,バー/居酒屋,六本木,,03-6447-1233,3.31,99,なし,https://www.instagram.com/baratie388/,HPなし・Instagram運用中。六本木3丁目WOOビル,未送信,,
江戸前鮓 すし通,寿司,六本木,,03-3404-2622,3.73,食べログ評価,なし,https://www.instagram.com/edomaesushi_sushitsu,食べログ3.73高評価。HP欄なし・Instagram運用中。西麻布エリア,未送信,,
おでん屋 ずぶ六,居酒屋,六本木,,03-6812-9240,3.43,食べログ評価,なし,https://www.instagram.com/zuburoku_official/,HPなし・Instagram運用中。六本木4丁目,未送信,,
弥勒食堂,居酒屋,六本木,,03-6721-1546,3.55,205,なし,https://www.instagram.com/369_syokudo,食べログ3.55。HPなし・Instagram運用中。六本木4丁目,未送信,,
朝日食堂,居酒屋,六本木,,03-3402-6797,3.46,食べログ評価,なし,なし,HP・Instagram共になし。食べログ＋電話のみ。六本木7丁目,未送信,,
酒呑,居酒屋,六本木,,03-3475-6055,3.45,322,なし,https://www.instagram.com/sasano3475,HPなし・Instagram運用中。赤坂エリア,未送信,,
銘柄焼鳥 もつ鍋 個室居酒屋 千鳥 六本木店,居酒屋,六本木,,080-3758-6969,3.30,食べログ評価,なし,なし,HP・Instagram共になし。食べログ＋電話のみ。六本木7丁目,未送信,,
アンセーニュダングル 原宿店,カフェ,原宿,,03-3405-4482,3.72,707,なし,,食べログHP欄空白。SNS未確認,未送信,,
レインボーパンケーキ,カフェ,原宿,,03-6434-0466,3.60,663,なし,https://www.instagram.com/rainbowpancake/,食べログHP欄空白。Instagram運営中,未送信,,
DLAW tokyo,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
Richer,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
Shanty Carina,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
kynnail,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
nr.,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
オングル,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ネイルサロンLaViVi,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ネイルサロンMariju,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ネイルサロンrumy,ネイルサロン,原宿,,,,,なし,,エキテン掲載・HP未登録,未送信,,
COYORI,バー,広尾,,,,口コミ14件,なし,,食べログ3.15。HP欄確認要,未送信,,
DBL,バー,広尾,,,,口コミ21件,なし,,食べログ3.20。HP欄確認要,未送信,,
LAIDBACKS,バー,広尾,,,,口コミ19件,なし,,食べログ3.17。HP欄確認要,未送信,,
S TOKYO,ワインバー,広尾,,,,口コミ57件,なし,,食べログ3.53。HP欄確認要,未送信,,
ツバキ,ワインバー,広尾,,,,口コミ168件,なし,,食べログ3.54。HP欄確認要,未送信,,
呑み屋 ぺりどっと,ワインバー,広尾,,,,口コミ17件,なし,,食べログ3.17。HP欄確認要,未送信,,
きたぽん酒,日本酒バー,広尾,,,,口コミ48件,なし,,食べログ3.25。HP欄確認要,未送信,,
甘美堂,日本酒バー,広尾,,,,口コミ105件,なし,,食べログ3.41。HP欄確認要,未送信,,
居酒屋 黒電話,居酒屋,恵比寿,,03-6721-6682,3.37,234,なし,なし,HP欄なし。食べログのみ掲載。隠れ家系居酒屋,未送信,,
恵比寿 あさひ堂,居酒屋,恵比寿,,03-5794-8294,3.31,412,なし,なし,ランキング1位店舗。Instagram・HP共になし,未送信,,
恵比寿 つむぎや,居酒屋,恵比寿,,050-5595-9071,3.37,147,なし,https://www.instagram.com/tumugiya_ebisu/,HPなし。InstagramのみHP欄に登録,未送信,,
粋 恵比寿店,居酒屋,恵比寿,,050-5600-3814,3.41,377,なし,なし,HP・Instagram共になし。恵比寿西口徒歩圏,未送信,,
酒場 ひまり堂 恵比寿店,居酒屋,恵比寿,,03-5422-3907,3.45,626,なし,https://www.instagram.com/himarido_ebisu/,HPなし。Instagramのみ,未送信,,
284（ニハチヨン）,居酒屋・バー,恵比寿,,03-6427-8124,3.50,221,なし,https://www.instagram.com/ebisu.284,HPなし。InstagramのみHP欄に登録,未送信,,
amme,居酒屋・バー,恵比寿,,03-6452-5474,3.44,350,なし,https://www.instagram.com/amme132_,HPなし。Instagramのみ,未送信,,
おだし 恵比寿店,居酒屋・和食,恵比寿,,03-5784-3340,3.34,378,なし,なし,HP・Instagram共になし。恵比寿駅西口徒歩1分,未送信,,
炭焼と炉端テント 恵比寿,居酒屋・炉端焼き,恵比寿,,03-3527-3023,3.26,104,なし,https://www.instagram.com/tento.ebisu,HP欄なし。Instagramあり,未送信,,
善菜（ZENNA）,居酒屋・鶏料理,恵比寿,,03-3441-7331,3.08,22,なし,https://www.instagram.com/zenna_ebisu,HPなし。Instagramのみ(FAX番号),未送信,,
手羽先むつみ 恵比寿店,居酒屋・鶏料理,恵比寿,,03-6427-0922,3.48,216,なし,https://www.instagram.com/tebasakimutsumi.ebisu,HPなし。Instagramのみ,未送信,,
えっちゃんラーメン。,ラーメン,新宿,,03-6273-8706,3.65,食べログ評価,なし,なし,HP・Instagram共になし。電話のみ。歌舞伎町,未送信,,
らぁめん 満来,ラーメン,新宿,,03-3340-2727,3.74,食べログ評価,なし,なし,HP・Instagram共になし（Xのみ）。食べログ高評価3.74。西新宿,未送信,,
シンちゃんラーメン,ラーメン,新宿,,03-6274-8535,3.66,食べログ評価,なし,なし,HP・Instagram共になし。電話のみ。新宿4丁目,未送信,,
中華そば 流川,ラーメン,新宿,,03-5389-4033,3.70,食べログ評価,なし,https://www.instagram.com/noodle_rukawa/,HPなし・Instagram運用中。西新宿7丁目,未送信,,
煮干中華そば 鈴蘭,ラーメン,新宿,,03-3358-2958,3.71,食べログ評価,なし,https://www.instagram.com/suzuranshinjuku/,HPなし（Xのみ）・Instagram運用中。新宿3丁目,未送信,,
百日紅,ラーメン,新宿,,03-6457-8564,3.69,食べログ評価,なし,https://www.instagram.com/menya_sarusuberi,HPなし・Instagram運用中。新宿3丁目京王フレンテB2F,未送信,,
酒場つむぎ堂 新宿店,居酒屋,新宿,,03-5937-3937,3.48,食べログ評価,なし,https://www.instagram.com/sakaba_tsumugido/,HPなし・Instagram運用中。西新宿,未送信,,
魚吉酒場 新宿店,居酒屋,新宿,,03-6635-3118,3.53,食べログ評価,なし,なし,HP・Instagram共になし。電話のみ掲載。歌舞伎町,未送信,,
鮮魚と炉端と純米酒 かきび,居酒屋,新宿,,03-5315-0341,3.43,食べログ評価,なし,https://www.instagram.com/kakibi3chome/,HPなし・Instagram運用中。新宿3丁目,未送信,,
らぁ麺や 嶋,ラーメン,新宿周辺,,電話番号未掲載,4.05,食べログ評価,なし,https://www.instagram.com/ramenya_shima,食べログ4.05の超高評価。HPなし・Instagram運用中。本町エリア,未送信,,
PilatesGreen池袋店,ピラティス,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ふんわりコスモマッサージ,マッサージ,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ほぐしの達人 池袋東口店,マッサージ,池袋,,,,,なし,,エキテン掲載・HP未登録。口コミ63件,未送信,,
カッピング&カッサ専門店 凜,マッサージ,池袋,,,,,なし,,エキテン掲載・HP未登録。専門店,未送信,,
阿里山リラクゼーション,マッサージ,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
快眠ドライヘッドスパRelala,リラクゼーション,池袋,,,,,なし,,エキテン掲載・HP未登録。口コミ309件,未送信,,
KBS整体 東池袋店,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
SFIDA Fitness&Relax,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
こころ整体院 池袋院,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録。口コミ94件,未送信,,
